City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain(inches),Snow(inches)
309,Vao,NC,-22.67,167.48,67.62,75,16,23.87,few clouds,0.0,0
310,Evensk,RU,61.95,159.23,51.12,95,100,0.54,overcast clouds,0.0,0
311,Biak,ID,-0.91,122.88,75.99,83,79,6.26,broken clouds,0.0,0
312,Baker City,US,44.77,-117.83,69.8,43,1,4.7,clear sky,0.0,0
313,Del Rio,US,29.36,-100.9,89.6,59,90,13.87,overcast clouds,0.0,0
314,Staryy Nadym,RU,65.61,72.68,55.18,68,4,13.42,clear sky,0.0,0
315,Namwala,ZM,-15.75,26.44,69.26,34,0,4.68,clear sky,0.0,0
316,Porto Santo,PT,33.07,-16.34,73.4,69,20,14.99,few clouds,0.0,0
317,Carauari,BR,-4.88,-66.9,92.14,45,48,4.23,scattered clouds,0.0,0
318,Dunedin,NZ,-45.87,170.5,46.0,84,63,1.99,broken clouds,0.0,0
319,Narsaq,GL,60.92,-46.05,48.2,87,75,3.36,shower rain,0.0,0
320,Ahualulco,MX,22.4,-101.17,69.8,60,75,7.63,broken clouds,0.0,0
321,Codrington,AU,-38.27,141.97,43.72,79,100,8.46,overcast clouds,0.0,0
322,Plettenberg Bay,ZA,-34.05,23.37,60.71,67,54,18.25,broken clouds,0.0,0
323,Corsicana,US,32.1,-96.47,89.6,59,75,17.22,broken clouds,0.0,0
324,Calama,CL,-22.47,-68.93,68.0,3,0,17.22,clear sky,0.0,0
325,Hayrabolu,TR,41.21,27.11,73.4,60,40,19.46,scattered clouds,0.0,0
326,Qaqortoq,GL,60.72,-46.03,48.2,87,75,3.36,shower rain,0.0,0
327,Odweyne,SO,9.41,45.06,83.21,40,66,15.68,broken clouds,0.0,0
328,Yumen,CN,40.28,97.2,71.67,22,0,10.09,clear sky,0.0,0
329,Zhigalovo,RU,54.81,105.16,60.85,79,95,2.08,overcast clouds,0.0,0
330,Kijang,KR,35.24,129.21,73.4,83,90,11.41,light rain,0.0,0
331,Klaksvik,FO,62.23,-6.59,51.8,76,100,13.87,overcast clouds,0.0,0
332,Bertoua,CM,4.58,13.68,73.74,90,100,0.29,light rain,0.47,0
333,Tautira,PF,-17.73,-149.15,69.8,77,20,4.7,few clouds,0.0,0
334,Maizuru,JP,35.45,135.33,75.0,93,100,8.39,overcast clouds,0.0,0
335,Berlevag,NO,70.86,29.09,48.2,93,75,14.99,broken clouds,0.0,0
336,Samfya,ZM,-11.36,29.56,73.96,51,25,11.54,scattered clouds,0.0,0
337,Chisindia,RO,46.28,22.1,84.2,30,0,2.24,clear sky,0.0,0
338,Chinhoyi,ZW,-17.37,30.2,63.77,58,34,5.86,scattered clouds,0.0,0
339,Kousseri,CM,12.08,15.03,82.4,74,75,20.8,thunderstorm with light rain,0.0,0
340,Pasni,PK,25.26,63.47,86.45,80,100,6.96,overcast clouds,0.0,0
341,Nemuro,JP,43.32,145.57,57.79,97,45,3.67,scattered clouds,0.0,0
342,Kibala,TD,9.11,18.35,80.6,69,20,1.28,few clouds,0.0,0
343,Orcopampa,PE,-15.27,-72.34,52.38,27,0,1.39,clear sky,0.0,0
344,Rockport,US,28.02,-97.05,89.6,66,75,14.99,broken clouds,0.0,0
345,Santa Maria,BR,-29.68,-53.81,54.82,63,8,8.1,clear sky,0.0,0
346,Myrtle Beach,US,33.69,-78.89,86.0,73,93,3.0,light rain,0.11,0
347,Shar,KZ,49.59,81.05,69.04,66,0,6.29,clear sky,0.0,0
348,Noumea,NC,-22.28,166.46,69.01,77,90,8.05,overcast clouds,0.0,0
349,Mpongwe,ZM,-13.51,28.16,66.94,41,0,5.79,clear sky,0.0,0
350,Balkanabat,TM,39.51,54.37,95.99,15,2,13.85,clear sky,0.0,0
351,Demba,CD,-5.51,22.27,82.17,29,0,2.8,clear sky,0.0,0
352,Urumqi,CN,43.8,87.6,78.8,41,98,6.71,overcast clouds,0.0,0
353,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,85.62,70,41,3.98,light rain,0.79,0
354,Molina,CL,-35.12,-71.28,54.0,87,100,4.7,overcast clouds,0.0,0
355,Miles City,US,46.41,-105.84,68.0,49,1,3.36,clear sky,0.0,0
356,Mecca,SA,21.43,39.83,89.47,22,0,10.4,clear sky,0.0,0
357,Kayerkan,RU,69.35,87.76,62.6,72,13,24.61,few clouds,0.0,0
358,Caraycaray,PH,11.56,124.42,80.31,80,17,6.96,few clouds,0.0,0
359,Byron Bay,AU,-28.65,153.62,55.99,100,90,5.37,overcast clouds,0.0,0
360,Bahir Dar,ET,11.59,37.39,65.08,86,89,5.37,moderate rain,1.66,0
361,Cidreira,BR,-30.18,-50.21,55.71,61,0,18.25,clear sky,0.0,0
362,Honningsvag,NO,70.98,25.97,48.2,81,75,16.11,broken clouds,0.0,0
363,Tura,IN,25.52,90.22,76.14,96,94,6.24,light rain,0.99,0
364,Ambon,ID,-3.7,128.18,80.01,14,99,12.08,light rain,0.13,0
365,Kolpashevo,RU,58.31,82.91,62.98,72,100,6.24,overcast clouds,0.0,0
366,Nanortalik,GL,60.14,-45.24,46.33,93,100,14.09,moderate rain,3.09,0
367,Port Hawkesbury,CA,45.62,-61.35,64.0,93,90,4.7,mist,0.0,0
368,La Palma,US,33.85,-118.05,75.0,64,20,4.05,few clouds,0.0,0
369,Egvekinot,RU,66.32,-179.17,50.43,78,67,2.44,broken clouds,0.0,0
370,Labytnangi,RU,66.66,66.42,59.32,64,0,7.38,clear sky,0.0,0
371,Catamarca,AR,-28.47,-65.79,62.01,50,0,1.01,clear sky,0.0,0
372,Muros,ES,42.78,-9.06,80.01,49,20,12.75,few clouds,0.0,0
373,Karratha,AU,-20.74,116.85,67.75,25,0,8.43,clear sky,0.0,0
374,Mabaruma,GY,8.2,-59.78,80.71,87,6,5.93,moderate rain,1.04,0
375,Gamba,GA,-2.65,10.0,74.53,80,4,8.5,clear sky,0.0,0
376,Sembe,CG,1.65,14.58,74.35,84,100,2.39,light rain,0.28,0
377,Krasnoselkup,RU,65.7,82.47,61.16,68,84,19.91,broken clouds,0.0,0
378,Cururupu,BR,-1.83,-44.87,88.0,55,24,5.59,few clouds,0.0,0
379,Murdochville,CA,48.96,-65.5,79.3,34,22,5.64,few clouds,0.0,0
380,Faya,SA,18.39,42.45,78.8,44,20,11.41,few clouds,0.0,0
381,Lumberton,US,34.62,-79.01,84.99,74,90,10.29,overcast clouds,0.0,0
382,Araouane,ML,18.9,-3.53,98.8,24,59,16.64,light rain,0.11,0
383,Ereymentau,KZ,51.62,73.1,70.68,63,72,4.32,broken clouds,0.0,0
384,Namatanai,PG,-3.67,152.43,79.32,82,38,6.69,light rain,0.28,0
385,Horsham,GB,51.06,-0.33,64.99,82,75,11.41,broken clouds,0.0,0
386,Sistranda,NO,63.73,8.83,55.99,87,75,10.29,broken clouds,0.0,0
387,San Buenaventura,MX,27.08,-101.53,95.0,55,5,5.03,clear sky,0.0,0
388,Roald,NO,62.58,6.13,55.4,71,40,12.75,scattered clouds,0.0,0
389,Deputatskiy,RU,69.3,139.9,42.6,96,8,1.57,clear sky,0.0,0
390,Kalmar,SE,56.66,16.36,61.0,67,59,16.11,broken clouds,0.0,0
391,Lazaro Cardenas,MX,17.96,-102.2,87.1,58,95,1.57,overcast clouds,0.0,0
392,Marzuq,YE,14.4,46.47,91.45,22,56,18.23,broken clouds,0.0,0
393,Tirlyanskiy,RU,54.21,58.58,65.68,85,0,1.57,clear sky,0.0,0
394,Erzin,TR,36.96,36.2,81.0,79,5,1.99,clear sky,0.0,0
395,Campobello Di Mazara,IT,37.64,12.74,80.6,78,40,13.87,scattered clouds,0.0,0
396,Iqaluit,CA,63.75,-68.51,44.6,93,40,8.05,scattered clouds,0.0,0
397,Cockburn Town,TC,21.46,-71.14,83.68,80,100,17.85,overcast clouds,0.0,0
398,Torbay,CA,47.67,-52.73,64.0,59,75,6.93,broken clouds,0.0,0
399,Kloulklubed,PW,7.04,134.26,77.0,94,90,3.36,overcast clouds,0.0,0
400,Mega,ET,4.05,38.3,59.76,96,47,6.76,scattered clouds,0.0,0
401,Gushikawa,JP,26.35,127.87,82.4,88,1,8.05,clear sky,0.0,0
402,Dekar,BW,-21.53,21.93,60.85,45,0,5.35,clear sky,0.0,0
403,Camacha,PT,33.08,-16.33,73.4,69,20,14.99,few clouds,0.0,0
404,High Prairie,CA,55.43,-116.49,64.29,68,74,2.46,broken clouds,0.0,0
405,Buta,CD,2.79,24.73,74.14,92,67,3.74,light rain,0.83,0
406,Tabou,CI,4.42,-7.35,77.97,82,90,11.97,overcast clouds,0.0,0
407,Kutum,SD,14.2,24.67,84.49,35,74,13.42,broken clouds,0.0,0
408,Asau,RO,46.43,26.4,72.0,73,75,2.04,light rain,0.14,0
409,Daryapur,IN,20.93,77.33,84.65,70,100,13.06,moderate rain,1.99,0
410,Port Lincoln,AU,-34.73,135.87,54.63,57,100,13.82,overcast clouds,0.0,0
411,Ambatofinandrahana,MG,-20.55,46.8,48.81,85,2,6.2,clear sky,0.0,0
412,Alofi,NU,-19.06,-169.92,73.4,94,80,6.93,light rain,0.5,0
413,Tres Picos,MX,15.87,-93.53,89.87,58,94,2.91,overcast clouds,0.0,0
414,Kendari,ID,-3.94,122.5,73.81,93,95,2.66,light rain,0.29,0
415,Namibe,AO,-15.2,12.15,67.8,73,0,12.64,clear sky,0.0,0
416,Souillac,MU,-20.52,57.52,71.6,60,20,16.11,few clouds,0.0,0
417,Bucerias,MX,20.75,-105.33,84.0,78,75,2.24,broken clouds,0.0,0
418,Ewa Beach,US,21.32,-158.01,77.0,78,20,3.36,few clouds,0.0,0
419,Seddon,AU,-37.81,144.89,48.2,100,40,4.7,scattered clouds,0.0,0
420,Vrangel,RU,42.73,133.08,62.55,79,0,2.75,clear sky,0.0,0
421,Ibra,OM,22.69,58.53,87.69,45,99,7.54,overcast clouds,0.0,0
422,Worland,US,44.02,-107.96,77.0,35,1,4.7,clear sky,0.0,0
423,Gilgit,PK,35.92,74.31,79.84,30,74,4.79,light rain,0.21,0
424,Lalmohan,BD,22.34,90.74,83.52,84,95,16.17,light rain,0.13,0
425,Varhaug,NO,58.61,5.65,59.0,66,0,11.99,clear sky,0.0,0
426,Sao Joao Da Barra,BR,-21.64,-41.05,87.8,35,0,8.05,clear sky,0.0,0
427,Porto Novo,BJ,6.5,2.6,79.54,73,100,9.84,overcast clouds,0.0,0
428,Atyrau,KZ,47.12,51.88,93.2,23,40,8.95,scattered clouds,0.0,0
429,Mumbwa,ZM,-14.98,27.06,66.04,42,0,5.26,clear sky,0.0,0
430,Dauphin,CA,51.15,-100.05,68.0,72,75,12.75,broken clouds,0.0,0
431,Pokrovsk,UA,48.28,37.18,66.38,66,0,9.4,clear sky,0.0,0
432,Arkhara,RU,49.42,130.08,57.83,97,2,7.61,clear sky,0.0,0
433,Belomorsk,RU,64.52,34.77,60.87,78,80,6.24,broken clouds,0.0,0
434,Pevek,RU,69.7,170.31,48.25,71,91,4.68,overcast clouds,0.0,0
435,Macheng,CN,31.18,115.03,81.0,91,76,1.05,broken clouds,0.0,0
436,Cayenne,GF,4.93,-52.33,84.2,79,64,6.93,light rain,0.83,0
437,Naifaru,MV,5.44,73.37,83.88,75,98,10.0,overcast clouds,0.0,0
438,Teya,RU,60.38,92.63,48.07,88,41,5.1,scattered clouds,0.0,0
439,San Carlos De Bariloche,AR,-41.15,-71.31,35.6,100,90,16.11,moderate rain,0.0,0
440,Sao Miguel,BR,-5.47,-35.37,84.2,74,75,11.41,shower rain,0.0,0
441,Jalu,LY,29.03,21.55,94.96,19,0,5.59,clear sky,0.0,0
442,Dunda,TZ,-8.12,34.25,72.48,54,78,8.28,broken clouds,0.0,0
443,Baruun-Urt,MN,46.68,113.28,63.01,83,100,5.44,overcast clouds,0.0,0
444,Totskoye,RU,52.52,52.76,77.36,59,0,7.02,clear sky,0.0,0
445,Yumbe,UG,3.47,31.25,68.02,91,35,2.37,scattered clouds,0.0,0
446,Banff,CA,51.18,-115.57,60.01,67,79,5.99,broken clouds,0.0,0
447,Kattivakkam,IN,13.22,80.32,86.0,79,40,4.7,scattered clouds,0.0,0
448,Zhob,PK,31.34,69.45,90.03,26,34,16.44,scattered clouds,0.0,0
449,Gucheng,CN,35.91,111.32,80.44,61,8,6.73,clear sky,0.0,0
450,Lavrentiya,RU,65.58,-171.0,46.62,83,2,1.28,clear sky,0.0,0
451,Asaka,JP,35.8,139.6,78.01,33,100,3.67,overcast clouds,0.0,0
452,Mitsamiouli,KM,-11.38,43.28,78.8,74,20,13.87,few clouds,0.0,0
453,Kuytun,RU,54.34,101.5,59.79,88,83,1.36,broken clouds,0.0,0
454,Bulungu,CD,-4.55,18.6,86.14,36,52,0.92,broken clouds,0.0,0
455,Sitka,US,57.05,-135.33,55.4,87,90,3.36,mist,0.51,0
456,Seoul,KR,37.57,126.98,82.4,58,90,6.31,overcast clouds,0.0,0
457,Poquoson,US,37.12,-76.35,87.8,83,20,16.11,few clouds,0.0,0
458,Zhoucheng,CN,35.91,116.31,72.52,79,63,5.28,broken clouds,0.0,0
459,Katobu,ID,-4.94,122.53,74.16,92,81,5.26,broken clouds,0.0,0
460,Saint-Francois,FR,46.42,3.91,91.4,26,21,6.93,few clouds,0.0,0
461,Chik,RU,54.99,82.43,66.2,88,100,4.47,light rain,0.12,0
462,San Andres,CO,12.58,-81.7,80.6,88,75,14.99,light intensity drizzle,0.0,0
463,Carmen,MX,18.63,-91.83,86.0,70,20,13.87,few clouds,0.0,0
464,Miri,MY,4.41,114.01,77.0,94,40,5.82,light rain,0.0,0
465,Nombre De Dios,MX,23.85,-104.23,73.99,64,40,4.7,scattered clouds,0.0,0
466,Makakilo City,US,21.35,-158.09,77.0,78,20,3.36,few clouds,0.0,0
467,Requena,ES,39.49,-1.1,81.0,39,74,14.56,broken clouds,0.0,0
468,Kasba,IN,25.85,87.55,81.54,87,100,2.71,overcast clouds,0.0,0
469,Hirara,JP,24.8,125.28,84.47,84,100,20.22,overcast clouds,0.0,0
470,Whithorn,JM,18.26,-78.04,87.8,70,75,19.46,broken clouds,0.0,0
471,Luanda,AO,-8.84,13.23,75.2,73,40,8.05,scattered clouds,0.0,0
472,Baglung,NP,28.27,83.59,73.0,79,98,0.94,light rain,0.26,0
473,Nicoya,CR,10.15,-85.45,87.8,62,75,10.29,broken clouds,0.0,0
474,Maniitsoq,GL,65.42,-52.9,43.05,96,100,24.63,heavy intensity rain,4.01,0
475,Pangnirtung,CA,66.15,-65.71,51.8,71,75,14.99,broken clouds,0.0,0
476,Paulista,BR,-7.94,-34.87,84.2,70,75,11.41,broken clouds,0.0,0
477,Lumby,CA,50.25,-118.97,64.0,67,90,4.7,light rain,0.0,0
478,Orotina,CR,9.91,-84.52,78.8,57,11,12.75,light rain,0.84,0
479,Lamar,US,33.67,-95.58,87.01,74,90,6.93,overcast clouds,0.0,0
480,Ilhabela,BR,-23.78,-45.36,67.98,71,83,10.78,broken clouds,0.0,0
481,Nitra,SK,48.31,18.08,80.6,47,78,3.36,broken clouds,0.0,0
482,Aklavik,CA,68.22,-135.01,42.8,93,90,12.75,light intensity drizzle,0.0,0
483,Jeremie,HT,18.65,-74.12,87.19,65,31,7.07,light rain,0.2,0
484,Mackay,AU,-21.15,149.2,62.6,100,40,8.05,scattered clouds,0.0,0
485,Grimshaw,CA,56.18,-117.6,60.8,77,75,4.7,broken clouds,0.0,0
486,Port-Gentil,GA,-0.72,8.78,78.8,78,75,11.41,broken clouds,0.0,0
487,Tokat,TR,40.42,36.58,53.96,100,87,6.58,overcast clouds,0.0,0
488,Srandakan,ID,-7.94,110.25,75.18,86,29,6.78,scattered clouds,0.0,0
489,Nueve De Julio,AR,-35.44,-60.88,61.0,34,28,7.0,scattered clouds,0.0,0
490,Hammerfest,NO,70.66,23.68,51.8,76,40,6.93,scattered clouds,0.0,0
491,Galle,LK,6.04,80.22,80.73,85,83,9.48,broken clouds,0.0,0
492,Shenjiamen,CN,29.96,122.3,75.96,94,33,7.05,scattered clouds,0.0,0
493,Bakchar,RU,57.02,82.07,62.78,72,99,0.54,overcast clouds,0.0,0
494,Roma,US,43.21,-75.46,90.0,52,1,3.36,clear sky,0.0,0
495,Biltine,TD,14.53,20.92,80.38,57,100,20.4,overcast clouds,0.0,0
496,Komsomolskiy,UZ,40.43,71.72,84.2,23,40,11.41,scattered clouds,0.0,0
497,Lokosovo,RU,61.13,74.82,61.99,73,77,10.56,broken clouds,0.0,0
498,Moose Factory,CA,51.26,-80.61,84.2,48,1,6.93,clear sky,0.0,0
499,Segezha,RU,63.74,34.32,60.13,73,73,5.64,broken clouds,0.0,0
500,Puerto Escondido,MX,15.85,-97.07,86.0,70,75,3.36,broken clouds,0.0,0
501,Chapais,CA,49.78,-74.85,82.4,54,1,3.36,clear sky,0.0,0
502,Nipawin,CA,53.37,-104.0,66.2,77,90,8.05,overcast clouds,0.0,0
503,Batsfjord,NO,70.63,29.72,48.2,100,75,6.93,broken clouds,0.0,0
504,Hamilton,US,39.18,-84.53,93.0,55,40,3.42,light rain,0.25,0
505,Anupgarh,IN,29.19,73.21,103.51,27,0,17.25,clear sky,0.0,0
506,Matara,LK,5.95,80.54,79.57,85,76,8.16,broken clouds,0.0,0
507,Nacozari,MX,25.34,-108.26,88.0,69,0,7.0,clear sky,0.0,0
508,Bahia Honda,CU,22.9,-83.16,88.41,63,23,8.39,few clouds,0.0,0
509,Yulara,AU,-25.24,130.99,44.6,36,16,3.22,few clouds,0.0,0
510,Asfi,MA,32.3,-9.24,71.91,72,0,20.13,clear sky,0.0,0
511,Shaunavon,CA,49.65,-108.42,62.78,59,9,11.95,clear sky,0.0,0
512,Airai,TL,-8.93,125.41,55.2,100,97,3.76,overcast clouds,0.0,0
513,Macouria,GF,4.92,-52.37,84.2,79,67,6.93,moderate rain,1.07,0
514,Manta,EC,-0.95,-80.73,76.24,73,94,10.54,overcast clouds,0.0,0
515,Sambava,MG,-14.27,50.17,71.33,79,32,18.1,light rain,0.12,0
516,Samarai,PG,-10.62,150.67,78.37,87,96,20.36,moderate rain,2.39,0
517,Mount Isa,AU,-20.73,139.5,55.4,66,5,2.24,clear sky,0.0,0
518,Timra,SE,62.49,17.33,59.0,72,91,3.36,light rain,0.18,0
519,Brindisi,IT,40.58,17.67,87.8,25,0,9.17,clear sky,0.0,0
520,Marmora,IT,44.46,7.09,84.2,45,85,1.12,light rain,0.2,0
521,Xingcheng,CN,40.62,120.72,68.7,72,100,3.91,overcast clouds,0.0,0
522,Irricana,CA,51.32,-113.6,66.0,65,45,1.99,scattered clouds,0.0,0
523,Tevriz,RU,57.51,72.4,77.05,68,46,6.89,light rain,0.16,0
524,Havre-Saint-Pierre,CA,50.23,-63.6,66.2,77,90,4.41,overcast clouds,0.0,0
525,Starup,DK,55.24,9.54,62.6,63,40,4.7,scattered clouds,0.0,0
526,Santa Cruz,BO,-17.8,-63.17,62.6,67,90,13.87,overcast clouds,0.0,0
527,Knokke-Heist,BE,51.33,3.33,64.99,88,99,18.34,light rain,0.0,0
528,Kerema,PG,-7.96,145.78,76.8,88,8,6.02,clear sky,0.0,0
529,Moorhead,US,46.87,-96.77,79.0,47,1,12.75,clear sky,0.0,0
530,Kambove,CD,-10.88,26.6,64.18,43,0,1.05,clear sky,0.0,0
531,Kenai,US,60.55,-151.26,57.0,87,20,3.36,few clouds,0.0,0
532,Santa Cruz Del Sur,CU,20.71,-78.0,88.84,59,75,10.18,broken clouds,0.0,0
533,Cap Malheureux,MU,-19.98,57.61,71.01,64,38,5.01,scattered clouds,0.0,0
534,Loudeac,FR,48.18,-2.75,72.0,64,75,12.75,broken clouds,0.0,0
535,Richards Bay,ZA,-28.78,32.04,72.54,54,0,15.01,clear sky,0.0,0
536,Ratangarh,IN,28.08,74.6,96.01,39,4,21.7,clear sky,0.0,0
537,Penalva,BR,-3.29,-45.17,91.18,47,7,4.72,clear sky,0.0,0
538,Klyuchevsk,RU,57.12,60.94,78.8,69,11,4.47,few clouds,0.0,0
539,Gaoua,BF,10.3,-3.25,86.05,56,60,4.43,light rain,0.34,0
540,Nelson Bay,AU,-32.72,152.15,54.0,100,96,4.7,overcast clouds,0.0,0
541,Boa Vista,BR,2.82,-60.67,89.6,52,75,5.82,broken clouds,0.0,0
542,Palmer,US,42.16,-72.33,87.01,62,40,3.36,scattered clouds,0.0,0
543,Lyndon,US,38.26,-85.6,91.99,55,75,2.01,broken clouds,0.0,0
544,Marrakesh,MA,31.63,-8.01,98.6,18,0,8.05,clear sky,0.0,0
545,Upata,VE,8.01,-62.4,87.01,70,21,1.99,few clouds,0.0,0
546,Kupang,ID,-10.17,123.58,74.79,81,31,10.63,scattered clouds,0.0,0
547,Itacare,BR,-14.28,-39.0,78.8,83,75,3.36,broken clouds,0.0,0
548,Isla Vista,US,34.41,-119.86,62.6,82,90,5.82,overcast clouds,0.0,0
549,Puerto Ayacucho,VE,5.66,-67.62,87.8,58,20,5.82,few clouds,0.0,0
550,The Valley,AI,18.22,-63.06,89.6,62,75,17.22,haze,0.0,0
551,Aykhal,RU,66.0,111.5,62.6,48,90,13.42,overcast clouds,0.0,0
552,Kyren,RU,51.68,102.14,57.06,69,95,1.7,overcast clouds,0.0,0
